briefitem,bibid,systemfolder,objectid,vid,publisher,format,pdf_name,pdf,title,image_name,thumb,image,imageid,measurements,title_alternative,title_original,subject,source_institution,rights,rightsstatement,type,description_physical,note,permanentlink,language,date_modified,date_created,format_original,holding_location,genre,publication_date,Collection,description,short_description,reference_url
"","","","special775","","","application/pdf","","","News Release (October 29, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/33/00001/News_Release_Oct_29_1965_Conferencesthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special775.html"
"","","","special776","","","application/pdf","","","News Release (October 29, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/34/00001/News_Release_Oct_29_1965_Fine_Arts_Institutethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special776.html"
"","","","special777","","","application/pdf","","","News Release (October 29, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/35/00001/News_Release_Oct_29_1965_Philosophythm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special777.html"
"","","","special778","","","application/pdf","","","News Release (October 29, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/08/00001/News_Release_Oct_29_1967_Experimentthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special778.html"
"","","","special779","","","application/pdf","","","News Release (October 3, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/04/00001/News_Release_Oct_03_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special779.html"
"","","","special780","","","application/pdf","","","News Release (October 3, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/10/00001/News_Release_Oct_1967_Arbucklethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special780.html"
"","","","special781","","","application/pdf","","","News Release (October 3, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/11/00001/News_Release_Oct_1967_Finklethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special781.html"
"","","","special782","","","application/pdf","","","News Release (October 3, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/18/00001/News_Release_Oct_1967_Tisdalethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special782.html"
"","","","special783","","","application/pdf","","","News Release (October 3, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/13/00001/News_Release_Oct_1967_Hartthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special783.html"
"","","","special784","","","application/pdf","","","News Release (October 3, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/14/00001/News_Release_Oct_1967_Hickamthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special784.html"
"","","","special785","","","application/pdf","","","News Release (October 3, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/94/00001/News_Release_Oct_03_1967_Alexanderthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special785.html"
"","","","special786","","","application/pdf","","","News Release (October 3, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/95/00001/News_Release_Oct_03_1967_Hendricksthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special786.html"
"","","","special787","","","application/pdf","","","News Release (October 3, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/96/00001/News_Release_Oct_03_1967_Lundellthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special787.html"
"","","","special788","","","application/pdf","","","News Release (October 3, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/97/00001/News_Release_Oct_03_1967_Paulsonthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special788.html"
"","","","special789","","","application/pdf","","","News Release (October 30, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/36/00001/News_Release_Oct_30_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special789.html"
"","","","special790","","","application/pdf","","","News Release (October 31, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/09/00001/News_Release_Oct_31_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special790.html"
"","","","special791","","","application/pdf","","","News Release (October 31, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/10/00001/News_Release_Oct_31_1966_Findleythm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special791.html"
"","","","special792","","","application/pdf","","","News Release (October 31, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/11/00001/News_Release_Oct_31_1966_Pinithm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special792.html"
"","","","special793","","","application/pdf","","","News Release (October 31, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/09/00001/News_Release_Oct_31_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special793.html"
"","","","special794","","","application/pdf","","","News Release (October 5, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/17/00001/News_Release_Oct_05_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special794.html"
"","","","special795","","","application/pdf","","","News Release (October 5, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/98/00001/News_Release_Oct_05_1967_Coursethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special795.html"
"","","","special796","","","application/pdf","","","News Release (October 5, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/99/00001/News_Release_Oct_05_1967_New_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special796.html"
"","","","special797","","","application/pdf","","","News Release (October 6, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/18/00001/News_Release_Oct_06_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special797.html"
"","","","special798","","","application/pdf","","","News Release (October 8, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/00/00001/News_Release_Oct_08_1967_Tapiathm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special798.html"
"","","","special799","","","application/pdf","","","News Release (September 1, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/39/00001/News_Release_Sep_01_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special799.html"
"","","","special800","","","application/pdf","","","News Release (September 10, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/24/00001/News_Release_Sep_10_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special800.html"
"","","","special801","","","application/pdf","","","News Release (September 11, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/25/00001/News_Release_Sep_11_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special801.html"
"","","","special802","","","application/pdf","","","News Release (September 11, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/26/00001/News_Release_Sep_11_1967_Receptionthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special802.html"
"","","","special803","","","application/pdf","","","News Release (September 12, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/41/00001/News_Release_Sep_12_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special803.html"
"","","","special804","","","application/pdf","","","News Release (September 14, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/27/00001/News_Release_Sep_14_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special804.html"
"","","","special805","","","application/pdf","","","News Release (September 14, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/28/00001/News_Release_Sep_14_1967_Hamiltonthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special805.html"
"","","","special806","","","application/pdf","","","News Release (September 15, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/16/00001/News_Release_Sep_15_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special806.html"
"","","","special807","","","application/pdf","","","News Release (September 16, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/17/00001/News_Release_Sep_16_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special807.html"
"","","","special808","","","application/pdf","","","News Release (September 17, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/42/00001/News_Release_Sep_17_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special808.html"
"","","","special809","","","application/pdf","","","News Release (September 19, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/43/00001/News_Release_Sep_19_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special809.html"
"","","","special810","","","application/pdf","","","News Release (September 19, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/44/00001/News_Release_Sep_19_1965_Little_Angelsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special810.html"
"","","","special811","","","application/pdf","","","News Release (September 19, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/29/00001/News_Release_Sep_19_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special811.html"
"","","","special812","","","application/pdf","","","News Release (September 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/48/00001/News_Release_Sep_1965_Hayterthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special812.html"
"","","","special813","","","application/pdf","","","News Release (September 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/19/00001/News_Release_Sep_1966_Television_Showthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special813.html"
"","","","special814","","","application/pdf","","","News Release (September 2, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/40/00001/News_Release_Sep_02_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special814.html"
"","","","special815","","","application/pdf","","","News Release (September 20, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/45/00001/News_Release_Sep_20_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special815.html"
